id,solution
NP134,-0.0038187506
NP135,-0.007701684
NP136,0.0011921704
NP137,0.00022514939
NP138,-0.0012137711
NP141,0.0016121339
NP142,0.0038187506
NP143,0.0012361702
NP145,-0.0014163649
NP146,-0.003917444
NP147,-0.0062962477
NP148,0.0017861746
NP149,-0.0017861746
NP150,0.00059705577
NP151,0.00059705577
NP152,0.0029539603
NP154,-0.002530465
NP158,0.0025780213
NP160,-0.004802121
NP162,-0.0022298107
NP163,-0.0022298107
NP164,-0.0005765042
NP165,0.001304728
NP168,-0.0008526329
NP169,-0.0033659465
NP173,0.0033659465
NP180,-0.0043577156
NP181,-0.0043577156
NP184,-0.0022120106
NP185,-0.0022120106
NP186,0.0047012456
NP6,-0.0040643737
NP9,-0.0040643737
NP10,-0.002551914
NP11,-0.0061671087
NP13,0.005430177
NP15,0.0006004545
NP16,0.0060306317
NP17,0.00067495333
NP18,0.00067495333
NP28,0.00067495333
NP34,0.00067495333
NP37,-0.00067495333
NP44,-0.00067495333
NP49,0.0034530947
NP79,0.0019511855
NP82,0.0019511855
NP84,-0.0012762323
NP100,-0.0031388693
NP118,0.0031388693
NP122,1.9007546e-05
NP128,1.9007546e-05
NP132,1.9007546e-05
NP187,-0.0034530947
NP188,0.001687255
NP189,0.002715795
NP190,0.0021972952
NP191,0.0044496832
NP192,0.0044496832
NP193,-0.001687255
NP194,-0.0049130903
NP195,-0.0061369385
NP196,-0.004044092
NP197,0.0022523878
NP198,-0.0047012456
NP199,0.0047012456
NP200,0.0009436369
NP201,-0.0029025387
NP202,-2.5898257e-11
NP203,-0.0038461755
NP204,-0.0038461755
NP205,-0.0023735927
NP206,-0.0020247851
NP207,-0.0014725829
NP218,0.002489235
NP220,-2.1009137e-11
NP221,0.0034721023
NP222,-0.0034721023
NP224,-0.0014725829
NP226,0.0019772279
NP227,-0.0022248228
NP228,0.0022248228
NP230,-0.00024759513
NP231,-0.0013347288
NP233,0.0020845784
NP234,-0.0010871337
NP235,-0.0023413873
NP236,9.55317e-05
NP237,9.55317e-05
NP238,0.0017403484
NP239,0.0017403484
NP240,-0.0010788668
NP241,-3.093322e-05
NP242,-3.093322e-05
NP244,-0.0023413873
NP245,-0.0012625204
NP247,-0.0012625204
NP250,-0.0013729709
NP251,-0.0014659278
NP252,-0.0014659278
NP253,0.0016206692
NP254,-0.00070031703
NP255,-0.0013729709
NP259,-0.0016448167
NP260,-0.0016448167
NP261,0.0017270148
NP262,0.0005854527
NP263,0.0005854527
NP264,-0.0022886915
NP265,0.0031198615
NP266,0.0002659775
NP267,0.0034588678
NP268,8.703624e-05
NP269,-0.0031928902
NP270,-0.0031928902
NP271,-0.0031928902
NP272,-0.004919424
NP273,0.0012762323
NP275,-0.0061956565
NP276,-0.0026781312
NP277,-0.0026781312
NP278,-0.0034832866
NP279,-0.0034832866
NP281,-0.003517525
NP282,-0.003517525
NP284,-0.0011361786
NP285,0.002372712
NP286,8.769433e-05
NP287,0.0022269262
NP288,-0.0022850179
NP289,-0.0011170834
NP292,0.0038568869
NP293,0.0013610095
NP294,0.0013610095
NP295,-0.0014480458
NP296,-0.0023531918
NP298,8.703624e-05
NP299,-0.0017032387
NP300,-0.0014480458
NP301,-0.0007979056
NP303,-0.004802121
NP304,-0.0018348232
NP305,0.0011176205
NP306,-0.0026049793
NP307,-0.002501079
NP309,-0.010422956
NP311,-0.0021879766
NP312,0.0025284935
NP314,0.002179686
NP315,-0.0013983652
NP317,-0.0002548298
NP318,-0.003921726
NP319,0.0041765557
NP320,7.1210445e-05
NP321,0.0026781312
NP325,0.0045662103
NP327,0.000793275
NP330,0.00095129147
NP332,0.0020928462
NP334,4.756201e-05
NP335,0.0018074582
NP337,0.0037576095
NP340,0.0011415533
NP342,0.0020928485
NP346,-0.0039273156
NP349,-0.0019032393
NP350,-0.0019032393
NP352,0.0003540404
NP355,0.00090372586
NP356,0.0030441403
NP364,0.0013318082
NP365,-0.0015459098
NP366,-0.0028777225
NP367,-0.0006179498
NP368,0.000488224
NP373,0.0004756438
NP377,0.0039069075
NP378,0.001304728
NP379,-0.0025133137
NP380,-0.00072822376
NP381,0.002806314
NP382,0.0005232116
NP385,4.756041e-05
NP387,0.0011891196
NP389,-0.00029548124
NP390,-0.00029548124
NP391,-0.0010733278
NP392,-0.0010733278
NP393,0.00034303704
NP394,0.00029548124
NP395,4.756116e-05
NP398,0.0016171995
NP400,0.0060226843
NP401,0.0060226843
NP413,0.0039344523
NP415,0.0040974193
NP429,0.0007610351
NP432,0.0004756438
NP434,0.0015696348
NP441,0.0011415572
NP443,0.00014268808
NP444,-8.703624e-05
NP445,-8.703624e-05
NP447,0.0009512916
NP448,0.0009512938
NP450,0.002853882
NP452,0.0019025846
NP457,0.0023782344
NP458,0.00047564396
NP463,0.0022355404
NP469,0.00057077635
NP470,0.0016171937
NP473,0.001331807
NP475,0.0002378257
NP477,0.00047564437
B26,-0.0023788037
B27,0.006509513
B29,0.0008085967
B42,0.0012842442
NP78,-0.00043040037
NP88,0.0039273156
NP112,-0.004464398
NP139,-0.0047719036
NP140,-0.0020457169
NP144,0.002489235
NP166,-0.004341503
NP167,-0.0019032393
NP170,-0.002438264
NP174,-0.002438264
NP175,-0.004341503
NP176,-0.002378555
NP177,-0.0019978492
NP178,-0.0015459098
NP182,-0.0003434315
NP183,0.001179047
NP219,0.002343654
NP343,0.0019629486
NP344,-0.001164607
NP347,-0.0017142862
NP351,0.0005496792
NP353,-0.0037234272
NP359,-0.0037234272
NP369,0.0003855044
NP370,-0.0010407042
NP371,0.004186883
NP372,0.004186883
NP408,-0.0035316837
NP486,0.00413071
NP487,0.0013476372
NP488,0.00413071
NP489,-0.0027830726
NP490,-0.0013476372
NP491,-0.014117701
NP492,-0.049103428
NP496,0.006520703
NP499,-0.006520703
NP501,0.006520703
NP502,-0.006520703
NP503,0.017787844
NP504,0.0069963415
NP505,0.010791503
NP506,-0.0004162901
NP507,0.011207793
NP508,0.004038687
NP509,0.007169106
NP510,0.0023569046
NP511,-0.0018372833
NP512,0.0018933371
NP513,-0.00178509
NP514,-0.0026021795
NP515,5.6053912e-05
NP516,-0.0029672983
NP517,-0.00060345134
NP518,0.0030709933
NP519,-0.0036744447
NP520,0.0036480855
NP525,-0.0002548298
NP526,0.00471982
NP527,-0.0049746498
NP528,-0.0049654897
NP530,0.005832875
NP531,0.0039344523
NP532,-0.0012253571
NP533,-0.0012253571
NP534,-0.0011507127
NP535,-0.004831375
NP536,0.0040974193
NP537,0.00067306537
NP538,-0.0064140735
NP539,-0.0016622193
NP544,-0.004751854
NP546,0.004751854
NP547,0.010439327
NP548,0.01614895
NP549,-0.02658828
NP550,0.017439827
NP551,0.007568413
NP552,0.006560058
NP553,-0.0061148354
NP554,-0.0018381049
NP555,0.0025780213
NP558,0.007219484
NP559,0.003748688
NP560,0.011831449
NP561,-0.017197879
NP562,-0.009115118
NP563,-0.0025827999
NP564,-0.0047172816
NP565,-0.0049130903
NP566,-0.0021344817
NP567,-0.002551914
NP568,-0.000226695
NP569,0.0062387683
NP570,-0.0036151954
NP571,-0.0028502683
NP572,-0.0052285027
NP573,6.49998e-05
NP574,-0.0043407227
NP575,-0.0062382286
NP576,0.0035738733
NP577,0.0009527794
NP578,0.00513449
NP579,0.0016763676
NP580,-0.003458122
NP581,-0.00082572515
NP582,0.0014432797
NP585,-0.0014098154
NP586,0.0014098154
NP587,-0.0021389772
NP588,0.00088011165
NP589,0.00037516328
NP590,-0.00082685467
NP591,-0.0033765705
NP592,0.0007422576
NP593,-0.0034021009
NP594,0.0038568869
NP595,-0.00045478615
NP596,0.0011415526
NP600,0.00080859975
NP603,0.0013318111
NP605,0.0070871394
NP608,0.00076103694
NP611,0.0043283855
NP615,0.003519787
NP618,0.0036624807
NP619,0.0011891172
NP621,0.001284246
NP625,0.00057077536
NP628,0.0015696301
NP629,0.00047564274
NP2,-0.0023413873
NP12,0.0023413873
NP36,0.0020452854
NP53,0.0016171937
NP90,0.0032343976
NP114,0.0004280772
NP130,0.00011045111
NP131,0.00092035206
NP161,9.513305e-05
NP283,-0.010439327
NP290,-0.010439327
NP345,0.00034880772
NP348,-0.00034880772
NP375,-0.00034880772
NP376,0.001749191
NP383,-0.0020979987
NP384,0.003900304
NP208,0.00034880772
NP302,0.004416126
NP402,-0.0014535777
NP403,0.003311356
NP404,0.0029625483
NP406,-0.003311356
NP407,-0.00034880772
NP420,0.00038070543
NP421,0.00038070543
NP423,-0.000412443
NP437,-0.000412443
NP124,0.0015220656
NP541,0.0070871394
1,0.002616058
