id,solution
344,-0.13130051
345,0.1662655
349,0.241688
165,0.13236752
194,0.16850108
64,0.00999
106,0.0009479112
183,-0.016606065
206,0.0024975
216,-0.029093562
188,-0.11406916
223,0.15984
290,-0.0024975
168,0.007492501
182,0.004995
186,0.0024975
197,-0.0463586
321,0.004995
368,0.0024975
370,0.10064804
383,0.007492501
145,0.007492501
185,0.014985002
398,0.004995
399,0.00999
402,0.007492501
433,0.15734251
190,-0.008138108
51,-0.1177461
166,-0.046591513
209,-0.02344573
218,0.06568304
221,0.023571404
232,-0.011214582
248,-0.042220622
5,-0.0013289356
