id,solution
2798,0.0067617535
2799,-0.030334055
2800,-0.028022628
2801,-0.021360833
2802,-0.023563048
2803,-0.071034044
2807,0.010147552
2808,0.024771258
2809,-0.014623707
2810,-0.0033093356
2811,-0.0044626244
2812,-0.008277616
2813,-0.006840258
2815,-0.0053880615
2816,-0.016173512
2817,0.005460147
2818,-0.0068803066
2819,-0.010215746
2820,0.0026849795
2821,0.0022985407
2822,0.009180732
2823,-0.0038149927
2824,0.00317819
2825,0.0021226911
2826,0.011696932
2827,-0.01342398
2828,-0.0022498039
2829,-0.0030144572
2830,-0.006918579
2831,-0.0050043673
2832,-0.0036862623
2833,-0.010889166
2834,0.006730358
2835,0.0068771783
2836,0.008603781
2837,-0.0032372582
2838,-0.0023770628
2839,-0.00079728046
2840,-0.008978216
2841,-0.009482307
2842,-0.0098905
2845,-0.02434175
2846,-0.0114292065
2847,0.01412009
2848,-0.01062974
2849,-0.011204491
2853,-0.011692179
2854,-0.00868449
2855,-0.009075649
2856,-0.013938821
2857,0.004341416
2858,0.0035931661
2860,0.014799232
2861,0.0060899197
2862,0.0026248402
2863,0.0021522949
2864,0.0016797491
2865,0.0036811358
2866,0.010766506
2867,-0.007897342
2868,-0.0027332332
2872,0.00023839797
2873,-0.00040890748
2874,0.000572395
2875,0.0003505054
2876,-0.0003447486
2877,0.00010176312
2878,-0.0009813025
2879,-0.001053566
2880,-0.0010302591
2881,-0.0020487886
2882,0.0010185294
2883,0.0004614797
2884,-7.2263414e-05
2885,-2.330677e-05
2886,-0.0066617965
2887,-0.007073659
2888,-0.007364505
2889,-0.0034228214
2890,0.0029998883
2891,-0.005777433
2892,0.00013742004
2894,0.00015342579
2898,-0.0070214355
2899,-0.0021771365
2900,-0.005152179
2901,-0.004767194
2902,-0.0049003866
2903,-0.0050714496
2904,-0.00474637
2905,-0.0016088587
2906,0.00297117
2907,-0.00074081414
2908,-0.0045124916
2909,-0.004863831
2910,-0.005540701
2911,-0.00683737
2912,-0.011757331
2913,-0.010768925
2914,-0.022177653
2915,-2.0261285e-05
2916,-0.00023840854
2917,-0.00021757252
2918,-0.0008108748
2919,-0.0037526402
2920,0.0052437373
2922,-0.004297512
2923,-0.0035767704
2924,-0.0028448172
2925,0.0012820995
2926,0.0011041852
2927,0.0008776914
2928,-0.004272655
2929,-0.0027633912
2930,-0.0048549776
2931,-0.0016707749
2932,-0.0019300756
2933,0.005614845
2934,0.0052911923
2935,-0.009374433
2936,-0.004482515
2937,-0.0047758846
2938,-0.011139696
2939,0.005490644
2940,0.011572278
2941,0.0054296106
2942,0.0048472886
2943,0.0019928075
2944,0.0016041718
2945,0.00330978
2946,-0.0035046153
2947,0.0012147371
2948,-0.0054474133
2949,0.00212642
2950,0.010352093
2951,0.0049535083
2952,0.0015251737
2953,-0.003310753
2954,-0.0035700537
2955,-0.003942286
2956,0.0037669179
2957,0.003233175
2958,0.0025858695
2960,0.004945598
2961,0.004330469
2965,0.0048008137
2966,0.0040177885
2967,0.0032777404
2968,0.040960778
2969,0.040751394
2970,0.043866992
2971,0.00020938349
2973,0.047471
2974,0.0006849097
2976,0.0346832
2977,0.006442163
2978,0.00010907362
2979,-0.038247988
2980,-0.045153525
2981,-0.021281373
2982,0.026100233
2983,0.056434322
2984,0.0059645423
2985,-0.011913745
2986,-0.01181217
2987,0.029013429
2988,0.022616439
2989,0.020889094
2990,0.028737616
2991,-0.014962722
2992,-0.014921086
2993,-0.024696495
2994,0.024188168
2995,0.004870778
2996,-0.033029582
2997,0.034972515
2998,0.004963834
2999,0.0009772066
3000,-0.01751451
3001,0.0026373826
3002,0.031068493
3003,0.029567275
3004,0.007474356
3005,-0.030200934
3006,0.013049048
3007,-0.011722209
3008,-0.030190805
3009,0.0051825363
3010,0.0023057072
3011,-0.0038248454
3013,-0.00046646377
3014,-0.00087186275
3015,0.003704305
3016,-0.0016712782
3017,-0.0017133646
3018,-0.00071077456
3019,-0.00066898717
3020,0.003483797
3021,0.00081323023
3023,-0.00079662184
3024,0.0013625225
3025,0.0037030713
3026,0.0031076365
3027,-0.0069055385
3028,0.000776064
3029,0.00073320913
3030,0.0025798467
3031,0.0019305637
3032,0.0007089969
3033,0.001283194
3034,-0.00010980834
3035,0.0047238707
3036,-0.0018285624
3037,-0.008047052
3038,-0.0023614536
3039,0.00045597102
3040,0.00013970942
3041,0.0017781134
3042,-0.00075054745
3043,0.0012458361
3044,0.0008086167
3045,-0.0016712782
3046,1.5278596e-05
3047,-0.00044464975
3048,0.0010206434
3049,0.0020550624
3050,0.00021969083
3051,0.002805308
3052,-0.00024970024
3054,-0.0014039939
3055,0.0019150601
3056,-0.0010853515
3057,0.0033437558
3058,-0.00057710666
3059,0.0014793093
3060,0.0010853515
3061,-0.004040331
3062,0.0009550229
3063,-8.261658e-05
3064,0.00035645964
3065,-0.0042705713
3066,-0.00010157522
3067,-3.486823e-05
3068,0.004918197
3069,-0.0020205837
3070,0.0023220822
3071,0.0011165596
3072,-0.00040857983
3073,-0.00045411248
3074,-0.0025476138
3075,0.0025769665
3076,0.0004456999
3077,0.0028426656
3078,-0.0027576813
3079,0.00087186275
3080,0.002488486
3081,-0.000561934
3082,5.299823e-05
3083,-0.0037668643
3084,-0.0018947595
3085,-0.005959084
3086,-0.0015940396
3087,-0.00042722165
3088,-0.000776064
3089,0.0013625225
3090,0.0011398
3091,0.0018306983
3092,-0.0016555206
3093,-0.0028286497
3094,0.0041364054
3095,-0.0009550229
3096,-0.004587791
3097,0.0015415924
3098,-0.0024315848
3099,0.0005363677
3100,-0.0034021845
3101,0.0002393808
3102,-0.00041410277
3103,0.001765262
3104,-0.0057842447
3105,0.0002515588
3106,0.0011575156
3107,-0.0054029166
3108,-0.0008771335
3109,-0.0025891138
3110,0.00088072044
3111,-0.0014860014
3112,0.00081765145
3113,-0.002584263
3114,-0.004549448
3115,0.002902332
3116,-0.00082385173
3117,-0.0010765498
3118,-0.0023853122
3119,-0.0006669698
3120,0.0027499679
3121,0.00049353397
3122,0.0014137521
3123,0.0015797786
3124,0.003734322
3125,-0.0017943861
3126,-0.0010821191
3127,0.0018662964
3128,0.0012880522
3129,-0.0031505518
3130,-0.0013619278
3131,-0.00536563
3132,0.0049103987
3133,0.003299075
3134,-0.0009015227
3135,0.00014755627
3136,-0.0030073416
3137,-0.00091771776
3138,0.001209303
3139,0.0011981821
3140,-0.00040857983
3141,-0.0017568109
3142,0.00020487492
3143,-0.0006566942
3144,0.0025320891
3145,-0.0010565349
3146,0.008333089
3147,-0.013049048
3148,-0.013049048
3156,-0.00010157522
3159,0.00017286715
3161,-0.0010380484
3162,-0.0047477493
3163,-0.0019609784
3165,0.0010475343
3166,0.05028824
3167,-0.0015172726
3168,-0.00064942957
3169,-0.00048655135
3170,-0.0010970896
3171,0.0013343088
3173,-0.0027023372
3174,-0.0023497732
3175,-0.00049068546
3176,-0.00074711384
3177,-0.0034016029
3178,-0.00055783935
3179,-0.002064472
3180,0.0020815115
3181,-0.0021731574
3182,-0.00062646344
3183,0.0016195376
3184,-0.0013098341
3185,-0.006036483
3186,0.0025490283
3187,-0.002304425
3188,-0.0031859565
3189,0.00035256418
3190,-0.0007027758
3191,-0.0017675274
3192,0.0007546382
3193,-0.00080613646
3194,-0.0032301897
3195,0.0001268552
3196,0.0017263137
3197,-0.0020829781
3198,0.0019747354
3199,-0.0014032425
3200,0.0009537701
3201,-0.00095215306
3202,-0.0011178483
3203,0.00072353455
3204,-0.0018179596
3205,0.0034016029
3206,0.0034085917
3207,0.003717054
3209,-0.0008505723
3211,-0.0010480447
3212,-0.0014619852
3214,-0.0020156626
3215,0.004152608
3216,-0.0011752167
3217,-0.0005084848
3218,-0.001023449
3219,0.0005466061
3220,0.000117926815
3221,0.0003205683
3222,0.0015439965
3223,0.00034728547
3224,0.00048277312
3225,0.0018218913
3226,0.00086420425
3227,-0.0008902657
3228,0.0018338773
3229,0.0031379638
3230,-0.0022579234
3231,-0.0020085913
3232,0.00082040596
3233,-0.0014066901
3234,-0.0030594787
3235,-0.00488137
3236,-0.0036189873
3237,-0.002941552
3239,-0.0015439965
3240,-0.002352251
3241,-0.0039529656
3242,-0.0009967784
3243,-0.0006715104
3244,-0.003336823
3245,0.040258974
3246,0.034397915
3247,-0.0007325936
3248,-0.11629302
3249,-0.109677285
3250,-0.12167988
3251,-0.09431965
3252,-0.09988173
3253,-0.08744975
3254,-0.117697075
3255,0.17124006
3256,-0.08003724
3257,0.025859782
3258,0.024723824
3259,-0.043866992
3260,0.0038443557
3261,0.011496259
3262,0.017393673
3263,0.01251369
3264,0.013171832
3265,0.017903019
3266,0.017339397
3267,0.013480268
3268,0.015331045
3269,-0.00021204313
3270,-0.0011190443
3271,0.0045223655
3272,0.0020653375
3273,-4.189012e-05
3274,0.0030708448
3275,-0.0016865392
3276,0.003463293
3277,-0.001395767
3278,-0.0011095646
3279,0.0029585634
3280,0.0006464097
3281,-0.0017452094
3282,-0.0012597691
3283,0.005403681
3284,0.0028306884
3285,0.003138287
3286,0.0017092203
3287,0.003504445
3288,0.00023107001
3289,-0.001117298
3290,-0.00034164835
3291,0.0010770641
3292,0.0007486266
3293,-0.0017828604
3294,2.7429292e-05
3295,-0.0026422366
3296,0.00550757
3297,-0.0007242409
3298,0.0009608703
3299,0.00068775157
3300,0.0034467229
3301,-0.00015426004
3302,0.0009797852
3303,-0.001240891
3304,0.0013370262
3305,0.00061689364
3306,0.0030865755
3307,-0.00052331295
3308,0.0033719563
3309,0.0018540231
3310,0.00275363
3311,0.0018408432
3312,-0.0071877567
3313,0.00044296056
3314,-0.0029204646
3316,-0.0010770555
3317,0.004221842
3318,0.0059892507
3319,0.00048768724
3320,-0.0043806564
3321,-0.00030700237
3322,-0.002817355
3323,0.0023283106
3324,0.0005626795
3325,0.0033229073
3326,0.00071968685
3327,-0.00017017176
3328,-0.0019082548
3329,0.0005727976
3330,0.003016567
3331,-0.0009600582
3332,0.00063025876
3333,0.0009243614
3334,-0.0007790901
3335,0.00036214388
3337,-6.0861734e-05
3338,0.0011315128
3339,0.0014429083
3340,-0.00021430623
3341,0.0025355492
3342,0.0006680651
3343,0.0007136568
3344,-0.00042124628
3345,0.00044977423
3346,0.0003504369
3347,0.0013980552
3348,-0.00037766946
3349,-0.00025505028
3351,0.0039202096
3352,-0.0015128735
3353,0.00076787506
3354,4.7782672e-05
3355,-0.0014932494
3356,0.0023288561
3357,-0.001947482
3358,0.0085993465
3359,-0.0015919774
3360,-0.002428465
3361,6.741693e-05
3362,0.0016113096
3363,0.00011641147
3364,0.0016819388
3365,3.7229336e-05
3366,0.00034564472
3367,0.00013558388
3368,-0.0006173367
3369,0.00484969
3370,0.00078451674
3371,-0.00023138117
3372,-0.0012478
3373,0.00064159447
3374,0.0013913433
3375,0.005345406
3376,-0.00053748215
3377,0.0024246105
3378,-0.00032276686
3379,0.00023121566
3380,0.0009243614
3381,0.0017629445
3382,0.002145038
3383,-0.0015994599
3384,-0.0007087981
3385,0.00243138
3386,0.0025409064
3387,0.0017810708
3388,0.0008980928
3389,0.00052560976
3390,-0.00060105755
3391,0.0014136534
3392,0.0101529965
3393,-0.0001373034
3395,0.0025577773
3396,-0.0017709513
3397,0.0005636228
3398,0.0061327717
3399,-0.0019478962
3400,-0.00057177176
3401,-0.00036985136
3402,0.0010174314
3403,0.0022968515
3404,0.001936224
3405,0.00061350997
3406,-0.0013742264
3407,-0.00084539875
3408,-0.004811656
3409,-0.0002517681
3410,-0.0011465428
3411,-0.001473694
3413,-0.00025107735
3414,-0.0010141899
3415,-0.0024286506
3416,6.392154e-05
3417,0.0015958705
3418,0.0013330817
3419,0.0005626795
3420,0.00034205554
3421,-0.0017828604
3422,0.0009898741
3423,0.0011308496
3424,0.002365097
3425,-0.0018806774
3426,-0.0032179162
3427,-0.0014721523
3428,-0.0015896341
3429,0.00038814105
3430,-0.00015782964
3431,0.0030305898
3432,0.0025400845
3433,0.0012286382
3434,0.0016242136
3435,-0.002620548
3436,-0.0013784001
3437,-0.0009172332
3438,0.0027161774
3439,0.0017478805
3440,0.0037662808
3441,-0.00084999955
3442,-0.0024570287
3443,0.0006287734
3444,0.00030385886
3445,0.0014155097
3446,-0.0050250757
3447,0.00043997366
3448,0.0012975233
3449,0.0015864806
3450,-0.0013088315
3451,-0.00050771405
3452,-0.0021522334
3453,2.552236e-05
3454,0.00097260874
3455,-0.00083210843
3456,0.0025946144
3457,0.00039745597
3458,0.003967961
3459,0.004040502
3460,-0.002187652
3461,0.0015937127
3462,0.0022456932
3463,0.0009502109
3464,0.000577103
3465,0.0012604423
3466,-0.00013847293
3467,-0.0005784548
3468,-0.00013570441
3469,0.000187866
3470,0.031528253
3471,0.007840717
3472,0.035834778
3473,0.031126523
3474,0.0047082566
3475,-4.9604323e-06
3476,0.021184599
3477,0.005217217
3478,0.026314868
3479,0.022514617
3480,0.0026553406
3481,-0.037055157
3482,0.0026553406
3483,0.0026553406
3484,0.0026553406
3485,0.0026553406
3486,-0.03446137
3487,-0.034399815
3488,-6.155903e-05
3489,-0.0052082436
3490,0.0025937816
3491,0.0025937816
3492,0.02727836
3493,0.0024366674
3494,0.0024366674
3495,0.0016953574
3496,0.0016953574
3497,0.0010436358
3498,0.0016372789
3499,0.00049399625
3500,0.00027242355
3501,0.00012605429
3502,-0.00022157271
3503,0.023521844
3504,0.025122227
3505,0.022223305
3506,0.021036543
3507,0.020996884
3508,0.0026477617
3509,0.00016268391
3510,0.0016563447
3511,-0.0037195082
3512,0.0016953574
3513,-0.0005936432
3514,-3.965861e-05
3515,-0.0016003825
3516,0.0031128346
3517,0.0019141209
3518,-0.00097509526
3519,0.0028251528
3520,0.0015898466
3521,0.0015898466
3522,-0.0014936607
3523,-0.0017542233
3524,-0.0028892157
3525,0.0028989224
3526,0.0013109423
3527,0.00036648198
3528,0.00036648198
3529,0.01834912
3530,0.017305309
3531,0.017305309
3532,-0.0014109524
3533,-0.0015573216
3534,-0.00020786746
3535,-0.0024850778
3536,-0.0024850778
3537,0.0048420834
3538,0.003005802
3539,0.0016280472
3540,0.0012286421
3541,0.0018856768
3542,-0.00065703463
3543,-8.809604e-05
3544,-0.0007348657
3545,-0.00089196034
3546,-0.00089196034
3547,-0.0010963726
3549,-0.0012339093
3551,-0.0012339093
3552,-0.0014523015
3553,-0.0015784819
3554,0.0032636016
3555,0.0017124878
3556,0.0015511138
3557,0.0012142119
3558,0.0009940272
3559,0.0012911456
3560,0.0017482751
3561,0.00045712967
3669,-0.027283318
3670,-0.016621564
3671,-0.015385908
3672,-0.016621564
3673,-0.017188389
3674,0.0120386155
3675,0.0112243565
3676,0.011583607
3677,0.011583607
3678,0.011166356
3679,0.009504685
3680,0.0111244945
3681,0.012006964
3682,0.012018826
3683,0.010991449
3684,0.010661756
3685,0.00032969366
3686,-8.039262e-05
3687,-0.00061729026
3688,-0.0010273765
3689,-1.186235e-05
3690,-0.0007960735
3691,-0.001334233
3692,-0.0016616711
3693,0.00041724963
3694,-0.001168207
3695,-0.0015265595
3696,0.00035924988
3697,-0.0018858092
3698,-0.0010715511
3699,-0.0014299034
3700,0.0008142583
3701,-8.981149e-05
3702,-0.020714063
3703,-0.022834808
3704,0.0021207451
3705,0.0021207451
3706,0.0016198088
3707,0.001884341
3708,0.001383405
3709,0.00088246877
3710,0.0016413331
3711,0.0016413331
3712,0.0010691049
3713,0.00048488975
3714,-0.000117621676
3715,-0.00056682393
3716,0.0012356559
3718,0.0012356559
3719,0.0012356559
3720,-0.0010546051
3721,-0.0014972619
3724,0.00028068456
3725,0.00075903814
3726,0.00041907097
3728,0.00083041907
3729,-0.0030739845
3730,-0.0020972851
3731,-0.0012668661
3732,-0.0009603776
3733,-0.000706755
3734,-7.638019e-05
3735,0.00011099771
3736,0.00024411803
3751,-8.585813e-05
3752,-4.825431e-06
3753,0.00042782858
3754,0.00067187665
3755,0.001550682
3756,-0.012724066
3758,-0.009650083
3759,-0.009650083
3760,-0.0080993995
3779,0.0002794992
3780,0.0011116589
3781,0.0024031154
3782,0.0010948905
3783,-0.004897211
3785,-0.0031493367
3786,-0.0021165505
3787,-0.0010547424
3788,-0.00042384033
3789,0.00043671
3790,-0.0018530008
3791,-0.001207588
3792,0.0024484391
3793,0.0018433623
3794,0.004814952
3796,0.0013770981
3797,0.0018792963
3798,-0.0021725537
3799,-0.0014842396
3800,-0.0006236893
3801,-0.0016513766
3802,-0.0012930243
3804,-0.00096369354
3805,-0.020717176
3807,-0.018106664
3808,-0.018450974
3809,-0.015403359
3810,-0.015338735
3811,-0.01315677
3812,-0.0137192095
3813,-0.0137192095
3814,-0.02299814
3815,-0.020972578
3816,-0.021252077
3817,-0.020815369
3818,-0.014235152
3819,-0.024922008
3822,-0.0008323828
3823,-0.0006879062
3824,-0.0001093691
3825,0.00051711657
3827,0.0073790266
3828,-0.005490807
3829,-0.004677574
3830,0.0021672912
3831,0.0028802108
3833,0.0035931298
3834,-0.0004275072
3835,-8.492743e-05
3836,0.00025765234
3837,0.0016403452
3838,-0.00047565464
3839,-9.017354e-05
3840,0.00029530757
3841,0.0017690491
3842,0.0034093945
3843,-0.00056790904
3844,-0.0001401575
3845,0.0005866416
3846,0.0018964914
3847,-0.0007641646
3848,-3.7365488e-05
3849,0.00076135644
3850,0.00225232
3851,-0.0007225481
3852,0.00013358588
3853,0.00070392125
3854,0.0021393886
3855,0.0015080809
3856,-0.0030285516
3857,-0.0011349894
3859,-0.00070723786
3860,-0.0018298377
3861,-0.0014020861
3862,-0.00086014124
3864,-0.00043238967
3865,-0.0001188314
3878,0.0039448086
3879,0.008042739
3880,0.008536104
3881,0.0051204027
3882,0.0015412292
3883,0.0015057559
3884,0.0034022473
3886,0.006811642
3887,-0.01143188
3889,0.005188426
3890,-0.0049960013
3891,-0.0047385935
3892,0.009260556
3893,-0.0034317663
3894,-0.00959778
3895,-6.40444e-05
3897,-0.0032384028
3898,0.0022232041
3899,0.0025607366
3900,0.006442336
3901,0.0011842987
3902,-0.016281204
3903,0.0016291583
3904,0.0021326179
3906,0.002109022
3907,7.171466e-05
3908,0.0006496209
3909,0.0010414111
3910,-0.0022102648
3911,-0.001371165
3912,-0.00030689838
3913,-0.00081091793
3914,-0.00024661154
3915,2.6569023e-05
3917,0.00013732778
3918,0.0006029335
3919,0.013094701
3920,-0.0031865055
3921,-0.00074449944
3922,-0.0018155203
3923,0.000957362
3924,-0.00019886583
3925,0.00050837535
3928,0.00050107087
3929,-0.0013457572
3930,-0.0005235571
3931,7.075254e-05
3932,0.000280212
3933,0.0004056268
3934,0.00101634
3935,7.241505e-05
3937,-7.330324e-05
3938,0.00017359
3939,0.0003406604
3940,-0.001469863
3941,-0.000695142
3942,-0.00046184688
3943,-0.00021189112
3944,1.2709989e-05
3945,-0.016448025
3946,-0.01447414
3948,-0.011387551
3949,-0.012620252
3950,-0.013633649
3951,-0.015004815
3952,-0.008096873
3953,0.0015009084
3954,0.0028211633
3955,0.003750074
3956,0.0020872531
3957,0.0014674236
3959,0.0024392216
3960,0.0038131173
3961,0.005158874
3962,0.0061820657
3963,0.0074471203
3964,0.009752928
3965,0.009429371
3966,0.011038907
3967,0.00020554259
3969,2.7876586e-05
3970,-0.00072590524
3971,-0.0004444061
3972,-6.0318238e-05
3973,-0.0002399825
3974,-3.367755e-05
3975,0.00015370036
3977,0.00037476438
3978,0.0007932922
3979,-0.0005056897
3980,-0.00019573474
3981,-9.2266804e-05
3982,-0.00039165153
3983,-0.0016095358
3985,-0.00021739805
3986,0.00201171
3987,0.0020515956
3988,-0.0010111973
3989,-0.0002992027
3991,0.016359068
4160,0.01143188
4161,0.005795894
4162,0.011150773
4163,0.03491608
4164,-0.035556648
4165,-0.040124327
4166,0.004567678
4167,0.0035689604
4168,-0.0020893062
4169,-0.001279859
4170,-0.0027268836
4171,0.002860048
4172,0.0055869315
4173,0.001479654
4174,0.004307073
4175,-0.0028274185
4176,-0.0028274185
4177,0.032729227
4178,0.032729227
4179,0.018564122
4180,-0.0064776596
4181,0.02504178
4182,0.023499243
4183,0.02122827
4184,0.018489512
4185,0.0014585129
4186,-0.0011167435
4187,-0.00018960948
4188,-0.0005045152
4189,-0.00020001145
4191,-0.00079873746
4192,0.0009271341
4193,-0.0017258715
4194,-0.0022709707
4196,0.0015425392
4197,-0.0027387585
4198,0.0010371867
4199,-0.0003247965
4200,0.0013619832
4201,0.002413962
4202,-0.00091088837
4203,0.0033248505
4204,-0.017030999
4205,0.0023962157
4206,0.0023962157
4207,0.002059314
4208,0.0017224121
4209,0.0017224121
4210,-0.001845288
4211,-0.00043473454
4212,-0.00077163626
4213,0.0014105536
4215,-0.0021821896
4216,-0.015668198
4217,0.01348601
4222,0.01705371
4223,0.0018076668
4224,0.00068824465
4226,0.00019298658
4227,-0.0011194221
4228,0.0013124088
4229,-0.011123563
4230,0.012435971
4232,0.012435971
4234,-0.00060287496
4236,-0.0027654532
4237,0.019865416
4241,0.0080993995
4242,0.009506972
4243,0.013123899
4244,0.021763276
4245,0.01752305
4246,0.00030450374
4248,0.0002838203
4249,0.0003149057
4250,-0.0002838203
4251,0.0026360624
4252,0.0009768393
4254,-0.00017897302
4255,0.0009692195
4256,-0.0011481924
4257,0.00041619173
4258,-0.0004241697
4259,-0.00055302767
4260,-0.002341283
4261,-0.002341283
4262,-0.0011894164
4263,-0.0018310436
4264,-0.0014075715
4265,-0.0006821561
4266,0.00072541536
4267,-0.0023734823
4268,-0.0011753374
4269,-0.0023734823
4270,-0.0011981449
4271,0.0017630896
4272,0.0018332463
4273,-0.00044167662
4274,-0.00044167662
4276,0.0011275773
4277,0.002443639
4278,-0.0016537495
4279,0.0013160617
4280,-0.0029698114
4281,-0.003935722
4282,0.0020239896
4283,-0.00094582175
4284,-0.0019117327
4285,0.00042565868
4286,-0.00023158627
4296,-0.00488137
4309,0.013468518
4310,-3.0218904e-05
4311,0.013758733
4312,0.013438299
4313,-0.00032043384
4314,0.041125365
4315,0.011562567
4316,-0.03659354
4317,-0.019996848
4319,0.0042341873
4320,0.00013143176
4321,0.0004288329
4322,-0.0010298125
4323,0.0042341873
4324,0.0013995069
4325,0.0026045677
4326,0.0012050606
4327,0.0012050606
4328,0.0015747551
4329,0.0008475993
4330,0.00028733467
4331,-0.0007271557
4357,-0.03256454
4358,0.004897211
4359,-0.009566402
4360,-0.009566402
4372,-0.0039102174
4373,0.014806043
4374,0.01871626
4392,0.013386514
4402,-0.071034044
4403,-0.071034044
4429,0.009634914
4430,0.009634914
4433,0.012836346
4434,-0.0035227204
4439,0.02446048
4440,0.0128772715
4442,0.011583207
4443,0.013617357
4444,0.025200564
4445,0.011583207
4477,-0.04678609
4478,-0.04678609
4486,-0.009994076
4487,-0.009994076
4499,-0.00035777688
4500,-0.00065724493
4501,5.2519816e-05
4502,0.0001955084
4503,0.00029946805
4504,0.00015647947
4505,0.00015647947
4506,-7.569248e-05
4507,0.00066818827
4508,-0.00014939392
4509,0.0008175821
4510,0.00060749176
5943,-0.011202798
5944,-0.014235152
1,0.0027658457
2,0.0049417336
3,0.026344864
4,0.0034158488
5,0.0009308321
6,-0.008178595
7,-0.0038649687
8,0.004713217
9,0.003800248
10,0.0035217528
11,0.0025161435
12,0.0031941377
13,0.0013592703
14,0.0024392775
15,0.0034540212
16,0.0018856768
17,0.0021758894
18,0.0070307427
19,-0.014228262
20,-0.002657243
21,0.013725968
22,-0.3366494
